Keyboard Name,Keyboard Manufacturer,Keyboard Homepage,Amazon link,Available as kit y/n,hot-swappable y/n,price prebuilt,price barebones,keyboard profile (High/Low),number of keys,Case Material,plate material,mounting style,sound dampening (y/n),Sound Dampening Layers,Connection Type(s),Software/Driver Name,Special Features,Switch A,switch b,switch c,switch d,Keycap Material,Keycap Profile
Wyvern K689 Pro Wireless,redragon,https://redragonshop.com/products/wyvern-k689-pro,https://www.amazon.com/Redragon-K689-PRO-Mechanical-Hot-swappable/dp/B0DK8WN5B7/ref=sr_1_1?s=electronics,n,y,$64.99 ,,high,108,Plastic,Unknown,gasket,y,5,"USB-C, 2.4 GHz, Bluetooth (3 devices)","Unnamed, proprietary","RGB (north-facing), Mac/Windows mode switch, 4 programmable macro keys",Mint Mambo,,,,Double-shot PBT,Slightly rounded (cherry height)
K10 Pro,Keychron,https://www.keychron.com/collections/all-keyboards/products/keychron-k10-pro-qmk-via-wireless-mechanical-keyboard,https://www.amazon.com/Keychron-Mechanical-Programmable-Hot-swappable-Compatible/dp/B0B2DQHV7Z/ref=sr_1_1,y,y (it'll cost you more),$79.00-$109.00,$89.00 ,high,104,ABS Plastic,steel,tray,y (only on hotswap boards,foam and silicone pad,"wired and bluetooth, (3 devices)",qmk/via,"mac/windows compatible, ",K Pro red,K Pro Brown,K Pro Banana,,double shot pbt,osa
V6 Max,Keychron,https://www.keychron.com/products/keychron-v6-max-qmk-via-wireless-custom-mechanical-keyboard,https://www.amazon.com/Keychron-Mechanical-Bluetooth-Hot-swappable-Compatible/dp/B0D14LQ9XW,y,y,$114.99 ,$89.00 ,high,108,ABS Plastic,polycarbonate,gasket,y,,"USB-C, 2.4 GHz Wireless, Bluetooth 5.1",QMK/VIA,"Keychron Launcher, south-facing LEDs, USB-C and A dongles",Gateron Jupiter Red,Gateron Jupiter Brown,Gateron Jupiter Banana,,double-shot PBT,OSA
